file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
G1_rand_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.5941407680511475,0.4632394307551968,0.0612747192382812,161.59758551307846,497,2.8229475021362305,3.649473428726196,0.5466,0.874166195344601,11.287583706520788,36.983192443847656,4,10.0,6.015978936365882,5.93263513679831,0.8463909193852713,0.294750828932304,0.9677574915512858,2.860630989514319,0.8446594238281251,-3.704487866308604,4.243640610976257e-06
G1_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.296095609664917,0.5225762947087764,0.0608139038085937,135.33106960950764,589,2.7169859409332275,3.4850330352783203,0.60025,0.8691337828373576,11.131183840016266,37.70206832885742,4,11.0,5.770172743666206,5.356781601980971,0.8501285093489657,0.2923192279516714,0.9735436197164236,2.6131638180809373,0.8933639526367188,-3.6476515714112168,4.919400229420843e-06
G1_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.517970323562622,0.5730735237397371,0.0694793701171875,108.28537455410226,841,2.9022490978240967,3.7631607055664062,0.498,0.9246262306841512,12.982577411575791,29.912538528442383,4,10.5,5.67559063607346,6.443842864248973,0.8186377140374262,0.252723470644571,0.9656372321051452,2.969612110716839,0.8279060363769531,-3.6837895575567874,4.1697116331673485e-06
G1_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.456038236618042,0.5589781871244628,0.0604774475097656,155.73477406679766,509,2.7542600631713867,3.6397781372070312,0.57365,0.8748241569433646,11.308193952552632,40.421722412109375,4,10.0,5.701958437637519,5.867981768893905,0.8489528601485667,0.2743757986550333,0.9700340368360608,2.766004927241158,0.8683692932128906,-3.623578470849541,5.5482339520512565e-06
G1_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.574273109436035,0.5858876683684111,0.061871337890625,135.8391959798995,597,2.8237497806549072,3.6516926288604736,0.60255,0.8643031590078978,10.983094107747792,28.47989845275879,4,10.0,5.971471957037485,5.729615026332191,0.8446233339055069,0.3276513714055489,0.9618923573715552,2.8606811461096933,0.8519454956054686,-3.715326166909532,4.249581503917409e-06
G1_rand_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.417748212814331,0.4317407596407747,0.0653045654296875,143.85882352941175,595,2.6802175045013428,3.814389705657959,0.59695,0.870865164334135,11.184746531558694,33.808616638183594,3,10.0,5.943635555455121,8.685257842793833,0.8352773550910109,0.2871148897533759,0.9637126127022034,2.6227220469082924,0.9174942016601562,-3.5679299319133064,6.964781610455637e-06
G1_rand_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.861034870147705,0.510899092655507,0.0654411315917968,225.13123359580047,381,2.3917770385742188,3.4742588996887207,0.71545,0.8048723634827628,9.314571834512847,40.30754852294922,4,7.0,5.558283072394965,9.212828099414416,0.8493454441893832,0.3063363303469812,0.9597781443564072,2.1541489999805323,0.9535461425781252,-3.332937637557156,1.0790458815582984e-05
G1_rand_pos_seed42_00001_.png,1024,1280,5.599999904632568,3.0461981296539307,0.5439639609875673,0.0633308410644531,154.29182156133828,538,2.377384185791016,3.460527181625366,0.6415000000000001,0.8282299955297014,9.937755049666592,40.68262481689453,4,8.0,5.75949982376062,9.060198364413688,0.8542043681315865,0.3319053061328604,0.9597900599356132,2.2960280472744574,0.9498794555664064,-3.4949785837524727,8.772715044537591e-06
G1_rand_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.591543912887573,0.4627757066109471,0.0655387878417968,212.10617283950617,405,2.294862508773804,3.492365837097168,0.67755,0.8170273476333928,9.63382949514055,41.22659683227539,5,7.0,5.995309368495916,9.278728090376532,0.8577234626874557,0.3425864806341014,0.9604526356449082,2.092693733788133,0.9601554870605468,-3.4520536588340422,9.535629516003117e-06
G1_rand_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.756817579269409,0.6274335919194883,0.0603240966796875,169.67381974248926,466,2.4494240283966064,3.48545503616333,0.7002,0.8108238878790172,9.469547913540532,39.08937072753906,4,8.0,6.011478818785658,8.63632487796419,0.8583037738109178,0.3128385741784063,0.9596535492367416,2.073981354777347,0.9608596801757812,-3.4438275097248874,7.813033876834382e-06
G2_baseline_seed101_00001_.png,1024,1280,5.599999904632568,3.26021409034729,0.582181097476501,0.0594223022460937,100.75808538163,773,2.857875108718872,3.856428861618042,0.63845,0.8220512772956816,9.768960864116352,41.28548812866211,2,7.0,6.086903727054587,9.196701861756312,0.8176880941951338,0.2709534673711533,0.9619084794186696,2.8301708632553586,0.8611190795898438,-3.644773858085904,5.057671561748684e-06
G2_baseline_seed102_00001_.png,1024,1280,5.599999904632568,3.2905733585357666,0.5876023954596247,0.0512741088867187,96.8386167146974,694,2.929190158843994,3.829509258270264,0.6274,0.8059785162200119,9.343182607247062,44.2303352355957,3,8.0,5.803493789216079,8.516235370879883,0.8224379590476784,0.2462317201201061,0.9649299140461394,2.8403120612447763,0.8571517944335938,-3.653041073530269,4.498269205165001e-06
G2_baseline_seed103_00001_.png,1024,1280,5.599999904632568,3.2371623516082764,0.5780647154887185,0.0612258911132812,106.15079365079364,756,2.817933320999145,3.7536253929138175,0.65205,0.8043784999444946,9.301826301248978,42.977783203125,3,8.0,5.6597204921793365,10.5022986434979,0.8435538292017567,0.358055363636923,0.9603447989586265,2.779844374842773,0.869725799560547,-3.667051014595206,5.324201159707329e-06
G2_baseline_seed104_00001_.png,1024,1280,5.599999904632568,3.3002820014953613,0.5893360817319339,0.06280517578125,121.23711340206184,679,2.7772741317749023,3.7523345947265625,0.5422,0.8806353233510521,11.49186697871015,48.17366027832031,2,8.0,5.868998637669328,9.724580113458185,0.8289733157155337,0.2898486805216104,0.9541463542300536,2.8858213308098133,0.8579277038574219,-3.660410241177128,6.229252081081278e-06
G2_baseline_seed105_00001_.png,1024,1280,6.0,3.387248992919922,0.5645414988199869,0.0553825378417968,134.1792975970425,541,2.764320373535156,3.7206368446350098,0.6786,0.7931471322536945,9.016631297409685,45.27149963378906,3,7.0,5.226881786901116,9.401576942665198,0.8454443276860346,0.351388136732464,0.9613872805180952,2.7285789263451283,0.8730628967285157,-3.688941679876344,4.567742970660538e-06
G2_baseline_seed106_00001_.png,1024,1280,5.599999904632568,3.096158504486084,0.552885456645241,0.0549407958984375,95.50663129973476,754,2.832510709762573,3.712178945541382,0.66725,0.7889767239222493,8.9129739893008,43.38008499145508,2,7.0,5.518680927844438,9.800874882000604,0.8283706818408066,0.3204598566068669,0.9631094043639984,2.6825416044201784,0.8847869873046875,-3.670449009451098,4.505857131617114e-06
G2_baseline_seed107_00001_.png,1024,1280,6.0,3.276704788208008,0.5461174647013346,0.0490829467773437,121.61436672967864,529,2.6924545764923096,3.536393642425537,0.8493,0.6500574654183234,6.063832327179001,43.94050598144531,1,6.0,4.9725872376077485,9.275255147086256,0.8752722446063765,0.4749665451973018,0.9640758324467944,2.231826385191061,0.93824462890625,-3.7826452572025286,3.19414173906066e-06
G2_baseline_seed108_00001_.png,1024,1280,5.599999904632568,3.3617312908172607,0.600309169297715,0.0553009033203125,104.7456647398844,692,2.840660333633423,3.7434489727020255,0.67065,0.8058885900144764,9.340853377016376,42.17412185668945,2,8.0,5.493486007364779,8.98587503840147,0.8269625942130112,0.2892366332111984,0.963864394197084,2.7291334504315907,0.8779159545898437,-3.694334329833514,4.886719278151941e-06
G2_baseline_seed109_00001_.png,1024,1280,5.599999904632568,3.230226516723633,0.57682617352394,0.0534278869628906,96.72513812154696,724,2.899383544921875,3.75125789642334,0.74355,0.7512633076572728,8.028070191591649,41.13465881347656,2,6.0,4.916509019365265,9.43124140914726,0.855239962281757,0.3903928980970779,0.962400963379858,2.754356436022734,0.8697937011718749,-3.706468211419213,4.1309036062595735e-06
G2_baseline_seed110_00001_.png,1024,1280,5.599999904632568,3.265080213546753,0.5830500480626318,0.0544784545898437,86.86861313868613,822,2.887335777282715,3.7731878757476807,0.7296,0.7677430876277123,8.403395298081497,42.098106384277344,2,6.0,5.565779370402675,9.211434171308252,0.8542250072781048,0.3465162824127578,0.9641936782948466,2.735419564419067,0.8688613891601562,-3.638233931812312,5.856900449245099e-06
G2_baseline_seed1337_00001_.png,1024,1280,6.0,3.34110426902771,0.5568507115046183,0.0520034790039062,125.06788990825687,545,2.7503819465637207,3.6676766872406006,0.6819500000000001,0.7981834807146868,9.1434202011385,43.54352188110352,3,7.0,5.397047334604794,9.688383583412776,0.8393788461435372,0.3244792900822877,0.9604885365072052,2.703821566476197,0.8759574890136719,-3.737449564969145,4.289311834262456e-06
G2_baseline_seed4242145_00001_.png,1024,1280,6.393799781799316,3.4025797843933105,0.5321686478327244,0.0529678344726562,106.64516129032258,651,2.7863593101501465,3.770216703414917,0.64405,0.8345655965387058,10.113864051304413,42.36256790161133,2,5.0,4.762257848273248,9.454713477105535,0.8490113190776745,0.36199487155673,0.9547869959110316,2.832555423070679,0.8569854736328125,-3.643204451074324,6.52392624834956e-06
G2_baseline_seed42_00001_.png,1024,1280,6.393799781799316,3.505244255065918,0.5482255270244772,0.0493461608886718,119.77592592592592,540,2.771371364593506,3.624863147735596,0.74575,0.7591971370383922,8.206622252480653,42.123085021972656,2,5.0,4.811672656156069,9.330352660809222,0.8515377627173826,0.4033027513457764,0.9627364290665492,2.5440985652619896,0.9040306091308594,-3.732308606513071,3.761259390466833e-06
G2_baseline_seed777_00001_.png,1024,1280,6.0,3.4989075660705566,0.5831512610117594,0.0489471435546875,103.47741935483872,620,2.853132963180542,3.681647300720215,0.7761,0.7234582454234503,7.432424905240976,45.28752136230469,2,6.0,4.760539486422264,8.523085189896054,0.8552713257205011,0.4320427146141245,0.9622661174541174,2.6036845388119647,0.8935630798339844,-3.729831863525906,4.20892404115559e-06
G2_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,3.1513538360595703,0.5627417660226441,0.0609390258789062,96.00240384615384,832,2.9003586769104004,3.810720205307007,0.60925,0.8154475320679383,9.59172388160848,39.87281799316406,2,8.0,6.199606439895658,10.220570788969884,0.8200872321269401,0.3226939817757303,0.9625100161799268,2.7474547312006927,0.8755653381347657,-3.646395927774302,5.318078011081e-06
G2_blockshuf_neg_seed1337_00001_.png,1024,1280,6.393799781799316,3.2795181274414062,0.5129216177173596,0.0463287353515625,155.7025641025641,390,2.515190839767456,3.393397569656372,0.89285,0.6166197367482796,5.526932323225766,52.65357971191406,2,5.0,4.749747361702515,11.562513064282127,0.854912411755798,0.3686313871152014,0.9576832912210668,2.045815976883681,0.956523895263672,-3.690432319137817,5.12363479006051e-06
G2_blockshuf_neg_seed4242145_00001_.png,1024,1280,6.0,3.2873826026916504,0.5478971004486084,0.0594367980957031,112.09352517985612,695,2.631906747817993,3.54453182220459,0.8129,0.6741928394677549,6.483493356466703,46.1781005859375,2,6.0,4.711622808786516,13.599500640527904,0.8446902595465418,0.4359269628782998,0.940778039204736,2.4648701610665125,0.9252700805664062,-3.6207798772555577,8.475568073737631e-06
G2_blockshuf_neg_seed42_00001_.png,1024,1280,6.393799781799316,3.310144186019897,0.5177115798093337,0.0480339050292968,137.4650655021834,458,2.624910831451416,3.476038694381714,0.8319000000000001,0.667807267434904,6.369716087373682,47.49588394165039,2,6.0,4.896165899901686,12.314815448751158,0.8500973650542334,0.396841422952283,0.9508710447071088,2.378234923926265,0.9267120361328124,-3.70544134482462,4.8346007031710684e-06
G2_blockshuf_neg_seed777_00001_.png,1024,1280,6.0,3.187373638153076,0.5312289396921793,0.0607513427734375,110.13554633471648,723,2.590548038482666,3.557462215423584,0.7605500000000001,0.7591239666342398,8.204957532096282,48.11832427978516,2,6.0,4.872719609409406,12.28914857328896,0.8348193501276937,0.3673268776917838,0.9492874242633248,2.560581022084923,0.9086647033691406,-3.64415955871202,6.73367454968519e-06
G2_blockshuf_neg_seed9999_00001_.png,1024,1280,5.599999904632568,3.108561038970948,0.5551001949838262,0.0545913696289062,134.7532956685499,531,2.6758904457092285,3.404520273208618,0.8064999999999999,0.7112423887778501,7.184907359889832,43.23701095581055,2,7.0,5.25420412785181,12.50124426182604,0.8411779915497382,0.315140784941269,0.9532306772632418,2.213228554913085,0.9447669982910156,-3.621031597453071,5.316588554401282e-06
G2_blockshuf_pos_seed1337_00001_.png,1024,1280,6.0,3.13950252532959,0.523250420888265,0.0511627197265625,167.23192019950125,401,2.8396096229553223,3.573765754699707,0.7788,0.7398572200776617,7.778159829597542,46.77911376953125,3,7.0,5.499914665935216,8.501345894719895,0.8618913716176035,0.3698848505120649,0.9642862649763646,2.4829558708779307,0.933251953125,-3.718210031955265,4.42626559731689e-06
G2_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.490701198577881,0.6233395103614587,0.0552085876464843,102.20762711864408,708,2.8450164794921875,3.706897974014282,0.6753499999999999,0.8098668430204727,9.444453854141807,45.24334716796875,2,8.0,5.6593679523857405,8.668536629124667,0.8368490931846326,0.3286081757908207,0.9597990908300428,2.586074635972248,0.9241584777832031,-3.735585653371392,4.436217502437764e-06
G2_blockshuf_pos_seed42_00001_.png,1024,1280,6.0,3.3792738914489746,0.5632123152414957,0.0526725769042968,101.97784342688333,677,2.8097410202026367,3.5622174739837646,0.7958,0.6837422863905108,6.657447495559151,48.74925994873047,2,6.0,4.753460002186156,8.865436724112072,0.8488828957087242,0.3923868396716731,0.9638719741941896,2.408018559970247,0.9413322448730468,-3.6707668395554447,4.623991563352859e-06
G2_blockshuf_pos_seed777_00001_.png,1024,1280,6.393799781799316,3.5489048957824707,0.555054117566339,0.0450645446777343,162.271978021978,364,2.758167028427124,3.531191825866699,0.7376000000000001,0.7606217449632079,8.239101296177152,48.87712097167969,1,5.0,5.159703637784212,9.129903726857796,0.8715831523781701,0.3530553599557825,0.9598223585576128,2.1955310266114574,0.9553108215332032,-3.747637245577432,3.952361433933512e-06
G2_blockshuf_pos_seed9999_00001_.png,1024,1280,5.599999904632568,3.041899442672729,0.5431963382992802,0.0572494506835937,123.41776315789474,608,2.9724669456481934,3.844149589538574,0.73335,0.735622667375365,7.68737299014411,41.73456954956055,3,9.0,6.220555040335801,7.932635583339828,0.8492523998523293,0.3956073848039788,0.971447122177552,2.735744486614567,0.8941238403320313,-3.72828338389418,3.7765080098164e-06
G2_preset_half_seed1337_00001_.png,1024,1280,7.19379997253418,3.5164740085601807,0.4888200981381225,0.0452018737792968,188.68471337579612,314,2.466334819793701,3.368852138519287,0.73015,0.7499811568825714,7.999582057198647,48.15122222900391,2,5.0,4.67152598611177,9.962037960559812,0.8768225163119032,0.3637098442435423,0.9593006368011384,1.8348954674684184,0.9633255004882812,-3.744599883787414,4.306746736518924e-06
G2_preset_half_seed4242145_00001_.png,1024,1280,6.393799781799316,3.661599636077881,0.5726797461661286,0.0464714050292968,187.4184615384616,325,2.4902431964874268,3.388000249862671,0.8201,0.6791653491823699,6.573498504690365,47.30976486206055,2,4.0,4.62283011670886,9.71980465902603,0.8459007795802749,0.3114886317399876,0.9552711518763096,2.29818989789929,0.9243247985839844,-3.751362468836583,5.005261477483144e-06
G2_preset_half_seed42_00001_.png,1024,1280,6.393799781799316,3.615299940109253,0.5654384033733146,0.0493667602539062,140.66521739130434,460,2.5152900218963623,3.4416937828063965,0.7865,0.7310644884360601,7.590831639811751,45.564552307128906,3,6.0,4.792080881296753,8.601050114663467,0.8693852488551326,0.3789400624767459,0.9643034543042271,2.342241954483218,0.9174949645996094,-3.760010438325936,3.743649982533134e-06
G2_preset_half_seed777_00001_.png,1024,1280,6.393799781799316,3.653974533081055,0.5714871684725743,0.0446548461914062,140.6971153846154,416,2.6314101219177246,3.3853800296783447,0.8493499999999999,0.6815088254846468,6.616348843911122,45.656883239746094,2,5.0,4.5381961869822645,8.614316609380005,0.8723560479736276,0.3755859504465449,0.9619461736495676,2.2035303003369213,0.926508331298828,-3.7997277899863775,3.5090556816268574e-06
G2_preset_half_seed9999_00001_.png,1024,1280,6.0,3.3981170654296875,0.5663528442382812,0.05101318359375,110.70198675496688,604,2.652840375900269,3.518707036972046,0.7029,0.7714551381623164,8.490329549647049,44.16593551635742,3,7.0,5.09469825794501,9.135676365965502,0.8555492884441332,0.3604231549264407,0.964961599831442,2.411676184998939,0.9042007446289064,-3.747151322712245,3.751954860298463e-06
G2_preset_neg_seed1337_00001_.png,1024,1280,5.599999904632568,3.0542097091674805,0.545394600210779,0.0587310791015625,112.37956204379562,685,2.969290256500244,3.950734853744507,0.7199500000000001,0.7792315965371693,8.67537659633434,50.79410552978516,2,9.0,5.938126184202085,11.55163495468247,0.8190036014173044,0.3194932566479933,0.9519280247134592,2.7650893070037177,0.9278091430664064,-3.705876471643776,4.488889774115692e-06
G2_preset_neg_seed4242145_00001_.png,1024,1280,5.599999904632568,3.363056182861328,0.6005457571667562,0.0645942687988281,84.9197592778335,997,2.9939255714416504,3.874122858047485,0.7271000000000001,0.7618662972226444,8.26758050649829,48.98377227783203,2,8.0,5.932935921187804,13.109353699764984,0.8165352645619612,0.3491094151509766,0.9389319721449664,2.808272594818137,0.9259902954101562,-3.63854496731901,7.105172633943332e-06
G2_preset_neg_seed42_00001_.png,1024,1280,5.599999904632568,3.061642646789551,0.5467219105230384,0.0549934387207031,95.21928665785995,757,3.055302143096924,3.948448181152344,0.70625,0.7880663881598929,8.890506127996979,48.564300537109375,2,10.0,6.38988043763335,10.217015469891347,0.8314146892393928,0.359999700509461,0.9569430071197288,2.833867890935481,0.9130615234375,-3.703696132051435,3.822415569449703e-06
G2_preset_neg_seed777_00001_.png,1024,1280,5.599999904632568,3.120702743530273,0.5572683565492009,0.0655670166015625,92.80777537796976,926,3.0511715412139893,3.989710092544556,0.68245,0.8039366345893131,9.290437510143043,56.1082763671875,2,8.0,6.130546687433417,11.70225794731136,0.8009153449147233,0.2833278421271873,0.9446510150558431,2.902661931275805,0.9128662109375,-3.633295226238381,6.544489450211901e-06
G2_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,3.0188379287719727,0.6870677041946869,0.0727828979492187,84.87366548042705,1124,3.1117541790008545,3.959420919418335,0.6370000000000001,0.8099929165239048,9.447755739792376,47.009952545166016,2,13.0,7.116893316873768,11.40771480305268,0.798684905502133,0.3401699061668168,0.956420079494688,2.904924218157548,0.9143783569335936,-3.642712881534806,5.326913206886711e-06
G2_preset_pos_seed1337_00001_.png,1024,1280,6.393799781799316,3.691866874694824,0.57741358827096,0.0426795959472656,268.94711538461536,208,2.4438955783843994,3.33073353767395,0.8634499999999999,0.6466863687660663,6.0074197657986135,52.3521614074707,3,5.0,5.051078937959691,9.175697319650132,0.8814694094951395,0.4203906074946945,0.9617399152060664,1.805191844295099,0.960588836669922,-3.816231650823996,3.842822222197466e-06
G2_preset_pos_seed4242145_00001_.png,1024,1280,6.393799781799316,3.542253494262696,0.5540138282631442,0.0464500427246093,179.59587020648968,339,2.4418158531188965,3.351058959960937,0.8012,0.7134279498039932,7.228577648897839,50.34439849853516,2,5.0,4.253775411026595,9.82606627658691,0.8610886610215197,0.3383722741042555,0.9552082018485136,2.105206334368423,0.9505203247070312,-3.7297122175593342,5.285820152910578e-06
G2_preset_pos_seed42_00001_.png,1024,1280,7.19379997253418,3.4886696338653564,0.4849550511808842,0.0450851440429687,219.68029739776952,269,2.432657241821289,3.344104290008545,0.7916,0.7188848735853199,7.338776160453308,52.57228088378906,3,6.0,5.157118688696561,8.434013979760199,0.8665435047184373,0.3433947420888263,0.9662268188626932,1.9810390332883987,0.9496368408203124,-3.831038511132078,3.2963440163048786e-06
G2_preset_pos_seed777_00001_.png,1024,1280,7.19379997253418,3.5583670139312744,0.4946435857984745,0.0417335510253906,153.65449438202248,356,2.561374425888061,3.369032382965088,0.84365,0.6739572449653157,6.479259678306973,52.40606689453125,1,5.0,5.115677815098945,8.244205985446245,0.8663307439958118,0.3788929387653569,0.9635140338030724,2.04960085229676,0.9458068847656248,-3.840737734641802,3.2155333847416565e-06
G2_preset_pos_seed9999_00001_.png,1024,1280,6.0,3.2425405979156494,0.5404234329859415,0.0486526489257812,132.02898550724638,483,2.511082172393799,3.37642788887024,0.7535000000000001,0.7478215417175099,7.951825880617538,43.30364990234375,3,6.0,4.817239381423631,8.791401770099192,0.8566449695531448,0.3632104733138786,0.967456161192737,1.980149028468956,0.948662567138672,-3.784064827242257,3.5709997443694314e-06
G2_rand_neg_seed1337_00001_.png,1024,1280,5.599999904632568,3.078662872314453,0.5497612365613875,0.0569358825683593,124.58597662771284,599,2.8097939491271973,3.4962754249572754,0.7127999999999999,0.7866293833154022,8.85515483570343,48.04991149902344,3,9.0,5.557612887825429,8.467089225181292,0.8538749246006117,0.3587451509511739,0.9662609087936552,2.667270113953329,0.8752517700195312,-3.82169584503017,3.4961841001839565e-06
G2_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,3.076820135116577,0.7002640739029261,0.0586051940917968,140.6868131868132,546,2.637970209121704,3.4759397506713867,0.657,0.8446451234592159,10.40049648133572,47.47881317138672,3,10.0,5.880886031245564,8.228241109227131,0.8441372131192673,0.3184419450006827,0.9605685361117527,2.676947184843309,0.8785308837890624,-3.7831834780387057,4.28254536494542e-06
G2_rand_neg_seed42_00001_.png,1024,1280,6.0,3.2774789333343506,0.5462464888890585,0.0543693542480468,130.7577981651376,545,2.776087760925293,3.601160764694214,0.7120000000000001,0.7957076798239398,9.080871237524924,50.07575988769531,4,8.0,5.700928635570583,8.25403719860092,0.8518455936695755,0.3298134885067144,0.9613266731160556,2.747938950778948,0.8653518676757812,-3.782254454831984,4.1692941433923165e-06
G2_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,3.0127744674682617,0.6856877001879436,0.06275634765625,98.39234449760764,836,2.8087778091430664,3.559173583984375,0.6904,0.7982319671511896,9.144649460686706,50.253868103027344,2,8.0,5.90314621744307,8.70333465599861,0.8424132895751519,0.3992952331294361,0.9607522603280558,2.685328334461151,0.8778411865234375,-3.7655712255288383,4.563755909653053e-06
G2_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,3.2315046787261963,0.7354692610510474,0.0572547912597656,115.98918083462132,647,2.87054181098938,3.6241376399993896,0.6409500000000001,0.8172979146750426,9.641059227311777,44.86772918701172,3,8.0,6.723028680679541,6.728430588855756,0.8578614926773718,0.3526677077084127,0.9714223968025572,2.75491352940572,0.8650810241699218,-3.6852980305646015,3.5511556540081127e-06
G2_rand_pos_seed1337_00001_.png,1024,1280,6.393799781799316,3.238903760910034,0.5065694690862771,0.0601097106933593,137.98073555166374,571,2.5053975582122803,3.442007064819336,0.80955,0.6956558760312844,6.881025089711928,50.17513275146485,2,6.0,5.723656501747812,14.039058940640096,0.8583626632987957,0.3922111314175843,0.9494744159344802,1.9053856071736528,0.9751861572265624,-3.567596490607894,7.426941493236977e-06
G2_rand_pos_seed4242145_00001_.png,1024,1280,6.393799781799316,3.4875707626342773,0.5454613659567582,0.0654212951660156,134.8254716981132,636,2.547488212585449,3.457271814346313,0.77685,0.731099865569295,7.591576232467122,48.09385681152344,1,5.0,4.878656683768387,15.832663737720283,0.8398624832280115,0.4038084753305311,0.9323676631647528,2.270338652572576,0.958526611328125,-3.570809574063329,9.668057112942532e-06
G2_rand_pos_seed42_00001_.png,1024,1280,7.19379997253418,3.5436127185821533,0.492592611986935,0.0576896667480468,179.6080760095012,421,2.494560718536377,3.451587915420532,0.76335,0.7395441197571193,7.7714105512998755,50.99090576171875,2,6.0,5.242508941337153,12.29941461219616,0.8600429591002363,0.4131726614220926,0.9545461695290716,2.1922606655221752,0.9573081970214844,-3.617147494243973,6.320955275022112e-06
G2_rand_pos_seed777_00001_.png,1024,1280,6.393799781799316,3.4227447509765625,0.5353224792430625,0.0602096557617187,152.35135135135135,518,2.70871639251709,3.625296831130981,0.72515,0.7538214363193617,8.085212799131966,47.45829391479492,2,6.0,5.294085733155443,13.265723474195386,0.8450609729820096,0.3716238343541035,0.9471213042535432,2.556743749422946,0.9185813903808592,-3.589476219365415,7.085928366496743e-06
G2_rand_pos_seed9999_00001_.png,1024,1280,6.0,3.080465793609619,0.5134109656016032,0.0619148254394531,121.85135135135135,666,2.615459680557251,3.4972517490386963,0.8419500000000001,0.6623957272502022,6.274858425146766,46.11979675292969,1,6.0,5.260216567467231,13.841858611884405,0.8557873337354135,0.4421585956110703,0.9554771425180096,1.853649445253181,0.9762130737304688,-3.5332227784981782,7.446871757540335e-06
G3_baseline_seed101_00001_.png,1024,1280,4.0,2.632244825363159,0.6580612063407898,0.0867622375488281,138.34671532846716,822,2.8089003562927246,3.901753425598145,0.4933999999999999,0.9276323238318206,13.091234962560629,32.99530792236328,5,14.0,6.364508633573653,8.36678777315381,0.7811235479270386,0.2062791644825703,0.9488500187589692,3.0210171188993056,0.8474250793457031,-3.4929579915201807,6.254561769035399e-06
G3_baseline_seed102_00001_.png,1024,1280,4.0,2.5330357551574707,0.6332589387893677,0.08544921875,149.33333333333334,750,2.7697811126708984,3.900628328323364,0.48135,0.9321527824430402,13.25634481798906,34.399662017822266,3,13.0,6.349712968399668,8.605164900876716,0.7703023230965713,0.1705696151295832,0.9489128051663256,3.028265532663496,0.8535293579101564,-3.5427898852399484,6.706865826313153e-06
G3_baseline_seed103_00001_.png,1024,1280,4.0,2.7584519386291504,0.6896129846572876,0.096441650390625,126.78836509528584,997,2.7569022178649902,3.90999436378479,0.497,0.938133347469748,13.47798938779967,32.57898712158203,3,14.0,6.278078398256981,9.61575312254572,0.7641673493255485,0.1919926875442362,0.9412580685795918,3.0963990472951965,0.8470390319824218,-3.498763701808961,8.723225341113807e-06
G3_baseline_seed104_00001_.png,1024,1280,4.0,2.6673836708068848,0.6668459177017212,0.0929740905761718,119.35651322233105,1021,2.772301197052002,3.8692474365234375,0.4564,0.940410274204193,13.563344824078598,31.76417732238769,3,14.0,6.2526345417156985,8.986527772990971,0.7717165049082955,0.1966345764899928,0.9422700138802356,3.080256046270078,0.8398338317871095,-3.539881187650668,7.099366404852688e-06
G3_baseline_seed105_00001_.png,1024,1280,4.0,2.467057704925537,0.6167644262313843,0.0830230712890625,119.9779492833517,907,2.820047378540039,3.937929630279541,0.5025000000000001,0.9173290749890584,12.722553032788984,29.26537704467773,3,12.0,6.390200454021483,8.787512131879438,0.7814355364718096,0.1954734325700088,0.9499459618171766,3.0103483477039483,0.8435745239257814,-3.520688897443231,7.155835406630712e-06
G3_baseline_seed106_00001_.png,1024,1280,4.0,2.3587124347686768,0.5896781086921692,0.0888015747070312,134.2491349480969,867,2.7630317211151123,3.929931640625,0.5156499999999999,0.9174645544211616,12.727332887093954,31.154502868652344,3,13.0,6.220051891122963,9.281481278420127,0.7814630321186244,0.2265042191177763,0.9483897600999032,3.0503212356313267,0.8467315673828125,-3.544740614009352,6.498005711123944e-06
G3_baseline_seed107_00001_.png,1024,1280,4.0,2.51321029663086,0.6283025741577148,0.0821876525878906,120.90347923681256,891,2.7953250408172607,3.88852596282959,0.5132,0.9092827422148746,12.441866004106627,32.164669036865234,3,13.0,6.322305889328466,8.594049252345158,0.7933308845806346,0.2498654939038231,0.9529651792796312,3.012919261611823,0.8433547973632813,-3.5595280813355683,5.594171169999849e-06
